project,ref,refId,start,submit,test,url,workerId,sessionId,orderAppeared,sourceBelief,sourceTrust,trustBefore,belief,trustAfter
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,935192,"2014-01-29 04:11:51","2014-01-29 04:15:59","Other...,I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AKO4O0L9613K5&srcTrust=12&srcBelief=13,AKO4O0L9613K5,7,3,1,0,4,4,4
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,935192,"2014-01-29 04:11:51","2014-01-29 04:15:59","Other...,I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AKO4O0L9613K5&srcTrust=12&srcBelief=13,AKO4O0L9613K5,7,4,2,3,6,4,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,935192,"2014-01-29 04:11:51","2014-01-29 04:15:59","Other...,I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AKO4O0L9613K5&srcTrust=12&srcBelief=13,AKO4O0L9613K5,7,5,5,4,7,1,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,935192,"2014-01-29 04:11:51","2014-01-29 04:15:59","Other...,I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AKO4O0L9613K5&srcTrust=12&srcBelief=13,AKO4O0L9613K5,7,6,14,15,7,6,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,935192,"2014-01-29 04:11:51","2014-01-29 04:15:59","Other...,I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AKO4O0L9613K5&srcTrust=12&srcBelief=13,AKO4O0L9613K5,7,7,6,7,6,3,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,0,1,1,4,5,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,1,3,2,5,6,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,2,5,4,6,6,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,3,6,7,4,2,3
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,4,14,15,4,5,2
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,5,11,10,3,6,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,6,12,13,5,6,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,215708,"2014-01-29 04:13:11","2014-01-29 04:16:41","Other...,""I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,8,7,8,9,6,6,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,0,4,4,6,5,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,1,8,9,6,2,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,2,2,3,5,2,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,3,12,13,2,5,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,4,14,15,2,5,2
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,5,11,10,6,3,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,6,6,7,6,4,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,773769,"2014-01-29 04:14:49","2014-01-29 04:17:04","Football,",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AFOLA5UVY3E8H&srcTrust=4&srcBelief=4,AFOLA5UVY3E8H,9,7,0,1,6,2,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,0,3,2,7,4,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,1,5,4,6,2,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,2,6,7,7,1,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,3,14,15,7,5,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,4,0,1,7,4,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,5,13,12,5,3,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,6,9,8,5,6,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,546388,"2014-01-29 04:14:00","2014-01-29 04:18:13","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3C9GEBDDKTO32&srcTrust=2&srcBelief=3,A3C9GEBDDKTO32,10,7,10,11,7,7,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,0,9,9,6,6,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,1,2,3,4,7,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,2,12,13,6,4,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,3,6,7,5,5,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,4,10,11,7,5,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,5,4,5,7,3,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,6,0,1,6,5,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,383713,"2014-01-29 04:13:55","2014-01-29 04:18:26","Other...,I have read the instructions.",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A1YDAIV0KNORTG&srcTrust=9&srcBelief=9,A1YDAIV0KNORTG,11,7,15,14,6,3,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,0,1,1,5,4,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,1,9,8,6,3,5
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,2,12,13,2,4,4
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,3,4,5,4,5,3
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,4,15,14,3,3,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,5,2,3,2,6,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,6,6,7,3,3,3
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,287388,"2014-01-29 04:17:37","2014-01-29 04:19:48","Other...,""I have read the instructions",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=A3HBQMBW7XGZUM&srcTrust=1&srcBelief=1,A3HBQMBW7XGZUM,12,7,10,11,6,3,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,0,10,11,7,7,4
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,1,1,0,7,5,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,2,8,9,6,5,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,3,14,15,7,6,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,4,7,6,7,6,7
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,5,2,3,6,7,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,6,13,12,7,2,6
"trust-mixed,trust-mixed-2014,normal,2013-06-14",turk,196180,"2014-01-29 04:17:18","2014-01-29 04:21:29","Other...,Cross country",http://cocosci.ec22.5746.in/trustworthy/v6/?ref=turk&c=trust-mixed-2014&workerId=AI07UF7IPKSEH&srcTrust=11&srcBelief=10,AI07UF7IPKSEH,13,7,4,5,4,3,4
